Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
67,85,152,Ho,152Ho,2-,-63604.636,,147.0,chart,False,False,EC_BP,"a = 12 3,EC+B+ = 88 3",1.2686567164179106,-3100.0,6510.0,5490.0,8140.0,1.2,712.0,4500.0,-81.0
67,86,153,Ho,153Ho,11/2-,-65012.074,,120.6,chart,False,False,EC_BP,"a = 0.051 0.025,EC+B+ = 99.949 0.025",1.2835820895522387,-4540.0,4130.0,3100.0,8150.0,7.69,890.0,4050.0,-86.8
67,87,154,Ho,154Ho,2-,-64639.378,,705.6,chart,False,False,EC_BP,"a = 0.018 0.003,EC+B+ = 99.982 0.003",1.2985074626865671,-2030.0,5750.0,4730.0,8150.0,11.2,886.0,4040.0,-265.0
67,88,155,Ho,155Ho,5/2+,-66039.799,,2880.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3134328358208955,-3830.0,3110.0,2090.0,8150.0,14.5,950.0,3150.0,-57.1
67,89,156,Ho,156Ho,4-,-65538.403,,3360.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.328358208955224,-1320.0,4990.0,3960.0,8150.0,15.8,897.0,2750.0,29.2
67,90,157,Ho,157Ho,7/2-,-66832.862,,762.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3432835820895523,-3410.0,2590.0,1560.0,8160.0,16.8,969.0,2050.0,226.0
67,91,158,Ho,158Ho,5+,-66187.396,,678.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3582089552238805,-883.0,4210.0,3190.0,8150.0,16.2,893.0,1540.0,370.0
67,92,159,Ho,159Ho,7/2-,-67329.62,,1983.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.373134328358209,-2760.0,1830.0,815.0,8160.0,15.3,1040.0,1490.0,340.0
67,93,160,Ho,160Ho,5+,-66382.425,,1536.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3880597014925373,-318.0,3290.0,2260.0,8150.0,14.0,880.0,1280.0,382.0
67,94,161,Ho,161Ho,7/2-,-67196.294,,8928.0,chart,False,False,EC_BP,EC = 100 ,1.4029850746268657,-1990.0,859.0,-162.0,8160.0,12.5,984.0,1140.0,349.0
67,95,162,Ho,162Ho,1+,-66040.563,,900.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4179104477611941,293.0,2140.0,1110.0,8150.0,9.98,746.0,1000.0,361.0
67,96,163,Ho,163Ho,7/2-,-66378.027,,144218232000.0,chart,False,False,EC_BP,EC = 100 ,1.4328358208955223,-1210.0,2.83,-1010.0,8150.0,8.89,867.0,729.0,340.0
67,97,164,Ho,164Ho,1+,-64980.517,,1728.0,chart,False,False,EC_BP,"B- = 40 5,EC+B+ = 60 5",1.4477611940298507,962.0,987.0,-34.8,8140.0,5.49,657.0,431.0,406.0
67,98,165,Ho,165Ho,7/2-,-64898.017,100.0,,none,True,False,STABLE,,1.462686567164179,-376.0,-1280.0,-2300.0,8140.0,4.57,872.0,138.0,529.0
67,99,166,Ho,166Ho,0-,-63070.339,,96508.8,chart,False,False,B-,B- = 100 ,1.4776119402985075,1850.0,-485.0,-1500.0,8130.0,1.54,518.0,384.0,232.0
67,100,167,Ho,167Ho,7/2-,-62279.459,,10683.0,chart,False,False,B-,B- = 100 ,1.492537313432836,1000.0,-2360.0,-3390.0,8130.0,2.59,714.0,-108.0,376.0
67,101,168,Ho,168Ho,3+,-60059.231,,179.4,chart,False,False,B-,B- = 100 ,1.507462686567164,2930.0,-1500.0,-2520.0,8110.0,-0.226,478.0,-379.0,319.0
67,102,169,Ho,169Ho,7/2-,-58796.01,,282.0,chart,False,False,B-,B- = 100 ,1.5223880597014925,2120.0,-3200.0,-4220.0,8100.0,1.42,647.0,-632.0,373.0
67,103,170,Ho,170Ho,(6+),-56237.514,,165.6,chart,False,False,B-,B- = 100 ,1.537313432835821,3870.0,-2520.0,-3540.0,8090.0,-1.44,419.0,-853.0,400.0
67,104,171,Ho,171Ho,,-54517.822,,53.0,chart,False,False,B-,B- = 100 ,1.5522388059701493,3200.0,-4500.0,-5520.0,8080.0,0.772,647.0,-1050.0,421.0
67,105,172,Ho,172Ho,,-51484.0,,25.0,chart,False,False,B-,B- = 100 ,1.5671641791044777,4990.0,-3720.0,-4740.0,8060.0,-1.38,466.0,-1120.0,407.0
67,106,173,Ho,173Ho,,-49351.0,,7.1,chart,False,False,B-,B- = 100 ,1.5820895522388059,4300.0,-5610.0,-6630.0,8050.0,0.896,708.0,-1290.0,325.0
67,107,174,Ho,174Ho,(8-),-45870.0,,3.5,chart,False,False,B-,B- = 100 ,1.5970149253731343,6080.0,-4730.0,-5760.0,8030.0,-0.359,417.0,-1580.0,394.0
67,108,175,Ho,175Ho,,-43300.0,,1.9,chart,False,False,B-,"B- = 100,B-n?",1.6119402985074627,5350.0,-6570.0,-7590.0,8010.0,3.3,631.0,-1950.0,464.0
67,109,176,Ho,176Ho,,-39390.0,,,none,False,False,B-,"B- = 100,B-n?",1.626865671641791,7240.0,-5780.0,-6800.0,7990.0,2.67,420.0,-2120.0,460.0
67,110,177,Ho,177Ho,,-36280.0,,,none,False,False,B-,"B- = 100,B-n?",1.6417910447761195,6570.0,,,7980.0,6.83,551.0,-2190.0,305.0
67,111,178,Ho,178Ho,,-32130.0,,,none,False,False,B-,"B- = 100,B-n?",1.6567164179104477,8130.0,,,7950.0,5.92,,-2580.0,400.0
68,75,143,Er,143Er,,-31160.0,,,none,False,False,EC_BP,"ECp?,EC+B+?",1.1029411764705883,,10800.0,9860.0,7910.0,-20.5,1100.0,4110.0,
68,76,144,Er,144Er,0+,-36608.0,,,none,False,False,EC_BP,"ECp?,EC+B+?",1.1176470588235294,-14400.0,8000.0,6980.0,7950.0,-20.4,1410.0,3790.0,78.0
68,77,145,Er,145Er,(1/2+),-39240.0,,0.9,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",1.1323529411764706,-11600.0,9880.0,8850.0,7970.0,-16.8,1220.0,3710.0,-116.0
68,78,146,Er,146Er,0+,-44322.019,,1.7,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.1470588235294117,-13200.0,6910.0,5890.0,8010.0,-18.2,1400.0,3370.0,-153.0
68,79,147,Er,147Er,(1/2+),-46607.814,,3.2,chart,False,False,EC_BP,"ECp = 0 ,EC+B+ = 100 ",1.161764705882353,-10600.0,9140.0,8120.0,8020.0,-16.2,1290.0,3130.0,-247.0
68,80,148,Er,148Er,0+,-51478.997,,4.6,chart,False,False,EC_BP,"ECp ~ 0.15 ,EC+B+ = 100 ",1.1764705882352942,-12700.0,6510.0,5490.0,8050.0,-19.9,1300.0,2660.0,58.7
68,81,149,Er,149Er,(1/2+),-53741.621,,4.0,chart,False,False,EC_BP,"ECp = 7 2,EC+B+ = 100 ",1.1911764705882353,-9800.0,7900.0,6880.0,8070.0,-21.4,913.0,2070.0,1040.0
68,82,150,Er,150Er,0+,-57831.323,,18.7,chart,False,False,EC_BP,EC+B+ = 100 ,1.2058823529411764,-11300.0,4110.0,3090.0,8100.0,-23.4,1820.0,2290.0,1580.0
68,83,151,Er,151Er,(7/2-),-58266.29,,23.5,chart,False,False,EC_BP,EC+B+ = 100 ,1.2205882352941178,-7490.0,5350.0,4330.0,8100.0,-16.2,899.0,3500.0,916.0
68,84,152,Er,152Er,0+,-60500.218,,10.2,chart,False,False,ALPHA,"a = 90 4,EC+B+ = 10 4",1.2352941176470589,-8770.0,3100.0,2080.0,8110.0,-9.62,1130.0,4930.0,-62.2
68,85,153,Er,153Er,(7/2-),-60466.682,,37.1,chart,False,False,ALPHA,"a = 53 3,EC+B+ = 47 3",1.25,-6490.0,4540.0,3520.0,8110.0,-2.83,1080.0,4800.0,-90.2
68,86,154,Er,154Er,0+,-62604.974,,223.8,chart,False,False,EC_BP,"a = 0.47 0.13,EC+B+ = 99.53 0.13",1.2647058823529411,-8170.0,2030.0,1010.0,8130.0,1.0,1260.0,4270.0,-54.6
68,87,155,Er,155Er,7/2-,-62209.172,,318.0,chart,False,False,EC_BP,"a = 0.022 0.007,EC+B+ = 99.978 0.007",1.2794117647058822,-5580.0,3830.0,2800.0,8120.0,6.85,1190.0,4110.0,-83.7
68,88,156,Er,156Er,0+,-64211.683,,1170.0,chart,False,False,EC_BP,"a = 0.000012 0.000003,EC+B+ ~ 100 ",1.2941176470588236,-7370.0,1320.0,304.0,8140.0,8.33,1400.0,3480.0,71.0
68,89,157,Er,157Er,3/2-,-63413.648,,1119.0,chart,False,False,EC_BP,EC+B+ = 100,1.3088235294117647,-4700.0,3410.0,2390.0,8130.0,13.6,1340.0,3300.0,-75.0
68,90,158,Er,158Er,0+,-65303.815,,8135.999999999999,chart,False,False,EC_BP,EC = 100 ,1.3235294117647058,-6600.0,883.0,-138.0,8140.0,12.8,1310.0,2660.0,196.0
68,91,159,Er,159Er,3/2-,-64561.12,,2160.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.338235294117647,-3990.0,2760.0,1740.0,8140.0,14.9,1120.0,2160.0,336.0
68,92,160,Er,160Er,0+,-66064.176,,102888.0,chart,False,False,EC_BP,EC = 100 ,1.3529411764705883,-5760.0,318.0,-703.0,8150.0,13.7,1180.0,2040.0,293.0
68,93,161,Er,161Er,3/2-,-65201.298,,11556.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3676470588235294,-3300.0,1990.0,972.0,8140.0,13.8,997.0,1790.0,341.0
68,94,162,Er,162Er,0+,-66334.21,0.139,,none,True,False,STABLE,,1.3823529411764706,-4850.0,-293.0,-1310.0,8150.0,12.2,1140.0,1640.0,333.0
68,95,163,Er,163Er,5/2-,-65167.413,,4500.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3970588235294117,-2430.0,1210.0,188.0,8140.0,11.7,970.0,1570.0,288.0
68,96,164,Er,164Er,0+,-65942.573,1.601,,none,True,False,STABLE,,1.411764705882353,-4030.0,-962.0,-1980.0,8140.0,9.77,1090.0,1300.0,316.0
68,97,165,Er,165Er,5/2-,-64521.353,,37296.0,chart,False,False,EC_BP,EC = 100 ,1.4264705882352942,-1590.0,376.0,-645.0,8130.0,8.38,911.0,1100.0,305.0
68,98,166,Er,166Er,0+,-64924.145,33.503,,none,True,False,STABLE,,1.4411764705882353,-3030.0,-1850.0,-2870.0,8140.0,6.31,1010.0,832.0,451.0
68,99,167,Er,167Er,7/2+,-63289.256,22.869,,none,True,False,STABLE,,1.4558823529411764,-746.0,-1000.0,-2030.0,8130.0,3.93,667.0,666.0,445.0
68,100,168,Er,168Er,0+,-62989.231,26.978,,none,True,False,STABLE,,1.4705882352941178,-1670.0,-2930.0,-3950.0,8120.0,3.78,884.0,553.0,377.0
68,101,169,Er,169Er,1/2-,-60921.163,,811296.0,chart,False,False,B-,B- = 100 ,1.4852941176470589,353.0,-2120.0,-3140.0,8110.0,1.81,627.0,266.0,339.0
68,102,170,Er,170Er,0+,-60107.514,14.91,,none,True,False,STABLE,,1.5,-312.0,-3870.0,-4890.0,8110.0,2.49,788.0,52.0,343.0
68,103,171,Er,171Er,5/2-,-57717.822,,27057.6,chart,False,False,B-,B- = 100 ,1.5147058823529411,1490.0,-3200.0,-4220.0,8090.0,0.342,577.0,-231.0,414.0
68,104,172,Er,172Er,0+,-56482.578,,177480.0,chart,False,False,B-,B- = 100 ,1.5294117647058822,890.0,-4990.0,-6020.0,8090.0,1.36,791.0,-349.0,457.0
68,105,173,Er,173Er,(7/2-),-53654.0,,84.0,chart,False,False,B-,B- = 100 ,1.5441176470588236,2600.0,-4300.0,-5320.0,8070.0,-0.264,540.0,-483.0,363.0
68,106,174,Er,174Er,0+,-51949.0,,192.0,chart,False,False,B-,B- = 100 ,1.5588235294117647,1910.0,-6080.0,-7100.0,8060.0,1.62,797.0,-664.0,255.0
68,107,175,Er,175Er,,-48652.0,,72.0,chart,False,False,B-,B- = 100,1.5735294117647058,3650.0,-5350.0,-6370.0,8040.0,1.04,685.0,-1060.0,327.0
68,108,176,Er,176Er,0+,-46631.0,,,none,False,False,B-,B- = 100,1.588235294117647,2740.0,-7240.0,-8260.0,8030.0,2.25,896.0,-1290.0,391.0
68,109,177,Er,177Er,,-42858.0,,,none,False,False,B-,B- = 100 ,1.6029411764705883,4710.0,-6570.0,-7590.0,8010.0,2.24,602.0,-1540.0,444.0
68,110,178,Er,178Er,0+,-40260.0,,,none,False,False,B-,B- = 100,1.6176470588235294,3980.0,-8130.0,-9150.0,7990.0,4.9,819.0,-1550.0,245.0
68,111,179,Er,179Er,,-36080.0,,,none,False,False,B-,B- = 100,1.6323529411764706,5820.0,,,7970.0,5.56,607.0,-1770.0,215.0
68,112,180,Er,180Er,0+,-33180.0,,,none,False,False,B-,"B- = 100,B-n?",1.6470588235294117,4990.0,,,7960.0,8.78,,-1990.0,74.5
69,75,144,Tm,144Tm,(10+),-22159.0,,1.8999999999e-06,chart,False,False,OTHER,p ~ 100 ,1.0869565217391304,,14400.0,13400.0,7850.0,-25.7,,4730.0,
69,76,145,Tm,145Tm,(11/2-),-27583.0,,3.16e-06,chart,False,False,OTHER,p = 100,1.1014492753623188,,11600.0,10600.0,7880.0,-22.8,983.0,4350.0,
69,77,146,Tm,146Tm,(1+),-31055.0,,0.155,chart,False,False,OTHER,"p ~ 100 ,EC+B+?,ECp?",1.1159420289855073,,13200.0,12200.0,7910.0,-22.5,746.0,3770.0,44.5
69,78,147,Tm,147Tm,11/2-,-35974.407,,0.58,chart,False,False,EC_BP,"p = 15 5,EC+B+ = 85 5",1.1304347826086956,,10600.0,9610.0,7940.0,-20.5,1080.0,3640.0,-199.0
69,79,148,Tm,148Tm,(10+),-38765.034,,0.7,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.144927536231884,-8530.0,12700.0,11600.0,7960.0,-19.5,1190.0,3410.0,-250.0
69,80,149,Tm,149Tm,(11/2-),-43940.0,,0.9,chart,False,False,EC_BP,"ECp = 0.2 +0.2-0.1,EC+B+ = 100 ",1.1594202898550725,-10600.0,9800.0,8770.0,8000.0,-23.0,1350.0,2750.0,192.0
69,81,150,Tm,150Tm,(6-),-46491.0,,2.2,chart,False,False,EC_BP,"ECp = 1.2 +0.2-0.4,EC+B+ = 100",1.173913043478261,-7660.0,11300.0,10300.0,8020.0,-23.6,927.0,2320.0,1030.0
69,82,151,Tm,151Tm,(11/2-),-50771.613,,4.17,chart,False,False,EC_BP,EC+B+ = 100 ,1.1884057971014492,-9220.0,7490.0,6470.0,8050.0,-25.0,1690.0,2560.0,1620.0
69,83,152,Tm,152Tm,(9)+,-51720.279,,5.2,chart,False,False,EC_BP,EC+B+ = 100 ,1.2028985507246377,-5440.0,8770.0,7750.0,8050.0,-19.0,651.0,3840.0,874.0
69,84,153,Tm,153Tm,(11/2-),-53972.61,,1.48,chart,False,False,ALPHA,"a = 91 3,EC+B+ = 9 3",1.2173913043478262,-6810.0,6490.0,5470.0,8070.0,-10.3,898.0,5240.0,-70.2
69,85,154,Tm,154Tm,(2-),-54427.142,,8.1,chart,False,False,ALPHA,"a = 54 5,EC+B+ = 46 5",1.2318840579710144,-4490.0,8170.0,7150.0,8070.0,-4.53,872.0,5090.0,-151.0
69,86,155,Tm,155Tm,11/2-,-56625.921,,21.6,chart,False,False,EC_BP,"a = 0.83 0.17,EC+B+ = 99.17 0.17",1.2463768115942029,-6120.0,5580.0,4560.0,8080.0,1.03,995.0,4570.0,-39.7
69,87,156,Tm,156Tm,2-,-56834.417,,83.0,chart,False,False,EC_BP,"a = 0.064 0.01,EC+B+ = 99.936 0.01",1.2608695652173914,-3560.0,7370.0,6350.0,8080.0,5.11,833.0,4340.0,-102.0
69,88,157,Tm,157Tm,1/2+,-58709.279,,217.8,chart,False,False,EC_BP,"a = 0.00075 0.00025,EC+B+ = 100 ",1.2753623188405796,-5280.0,4700.0,3680.0,8100.0,9.48,940.0,3870.0,-77.9
69,89,158,Tm,158Tm,2-,-58703.2,,238.8,chart,False,False,EC_BP,EC+B+ = 100 ,1.289855072463768,-2690.0,6600.0,5570.0,8100.0,11.8,936.0,3510.0,-32.3
69,90,159,Tm,159Tm,5/2+,-60570.404,,547.8000000000001,chart,False,False,EC_BP,EC+B+ = 100 ,1.3043478260869565,-4730.0,3990.0,2960.0,8110.0,13.1,1060.0,3040.0,154.0
69,91,160,Tm,160Tm,1-,-60301.037,,564.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.318840579710145,-2130.0,5760.0,4740.0,8110.0,14.3,933.0,2810.0,210.0
69,92,161,Tm,161Tm,7/2+,-61898.715,,1812.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3333333333333333,-4060.0,3300.0,2280.0,8120.0,14.4,1000.0,2500.0,261.0
69,93,162,Tm,162Tm,1-,-61477.482,,1308.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3478260869565217,-1650.0,4850.0,3830.0,8110.0,13.8,836.0,2280.0,373.0
69,94,163,Tm,163Tm,1/2+,-62728.413,,6516.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3623188405797102,-3430.0,2430.0,1410.0,8120.0,13.4,1030.0,2170.0,300.0
69,95,164,Tm,164Tm,1+,-61908.943,,117.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3768115942028984,-896.0,4030.0,3010.0,8110.0,12.7,920.0,2040.0,181.0
69,96,165,Tm,165Tm,1/2+,-62930.024,,108216.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.391304347826087,-2630.0,1590.0,569.0,8120.0,11.1,1030.0,1840.0,290.0
69,97,166,Tm,166Tm,2+,-61886.478,,27720.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.4057971014492754,-292.0,3030.0,2010.0,8110.0,9.34,850.0,1720.0,213.0
69,98,167,Tm,167Tm,1/2+,-62543.117,,801792.0,chart,False,False,EC_BP,EC = 100 ,1.4202898550724639,-1950.0,746.0,-275.0,8120.0,7.57,943.0,1400.0,439.0
69,99,168,Tm,168Tm,3+,-61312.379,,8043839.999999999,chart,False,False,EC_BP,"B- = 0.01 0.007,EC+B+ = 99.99 0.007",1.434782608695652,267.0,1670.0,654.0,8110.0,4.6,596.0,1240.0,454.0
69,100,169,Tm,169Tm,1/2+,-61274.654,100.0,,none,True,False,STABLE,,1.4492753623188406,-899.0,-353.0,-1370.0,8110.0,4.65,720.0,1190.0,385.0
69,101,170,Tm,170Tm,1-,-59795.314,,11093760.0,chart,False,False,B-,"B- = 99.869 0.01,EC = 0.131 0.01",1.463768115942029,968.0,312.0,-709.0,8100.0,0.996,447.0,850.0,474.0
69,102,171,Tm,171Tm,1/2+,-59210.271,,60609600.0,chart,False,False,B-,B- = 100 ,1.4782608695652173,96.5,-1490.0,-2510.0,8100.0,2.04,625.0,644.0,487.0
69,103,172,Tm,172Tm,2-,-57373.554,,228960.0,chart,False,False,B-,B- = 100 ,1.4927536231884058,1880.0,-890.0,-1910.0,8090.0,-1.58,359.0,260.0,652.0
69,104,173,Tm,173Tm,(1/2+),-56256.067,,29664.0,chart,False,False,B-,B- = 100 ,1.5072463768115942,1290.0,-2600.0,-3620.0,8080.0,0.43,637.0,115.0,666.0
69,105,174,Tm,174Tm,4-,-53864.521,,324.0,chart,False,False,B-,B- = 100 ,1.5217391304347827,3080.0,-1910.0,-2930.0,8070.0,-1.96,418.0,-51.9,576.0
69,106,175,Tm,175Tm,(1/2+),-52310.556,,912.0,chart,False,False,B-,B- = 100,1.536231884057971,2380.0,-3650.0,-4680.0,8060.0,0.49,692.0,-217.0,522.0
69,107,176,Tm,176Tm,(4+),-49371.322,,111.18,chart,False,False,B-,B- = 100 ,1.5507246376811594,4120.0,-2740.0,-3760.0,8040.0,-0.688,560.0,-313.0,291.0
69,108,177,Tm,177Tm,(1/2+),-47570.0,,95.0,chart,False,False,B-,B- = 100 ,1.565217391304348,3410.0,-4710.0,-5730.0,8030.0,1.29,711.0,-644.0,495.0
69,109,178,Tm,178Tm,,-44240.0,,,none,False,False,B-,B- = 100,1.5797101449275361,5430.0,-3980.0,-5000.0,8010.0,-0.0194,429.0,-796.0,420.0
69,110,179,Tm,179Tm,,-41900.0,,,none,False,False,B-,B- = 100,1.5942028985507246,4730.0,-5820.0,-6840.0,8000.0,3.23,733.0,-1020.0,392.0
69,111,180,Tm,180Tm,,-38170.0,,,none,False,False,B-,"B- = 100 ,B-n?",1.608695652173913,6550.0,-4990.0,-6010.0,7980.0,3.54,612.0,-1200.0,325.0
69,112,181,Tm,181Tm,,-35440.0,,,none,False,False,B-,"B- = 100,B-n?",1.6231884057971016,5640.0,,,7960.0,6.3,651.0,-1580.0,319.0
70,79,149,Yb,149Yb,(1/2+),-33330.0,,0.7,chart,False,False,EC_BP,"ECp = 0 ,EC+B+ = 100 ",1.1285714285714286,,10600.0,9580.0,7920.0,-28.8,1290.0,3480.0,60.0
70,80,150,Yb,150Yb,0+,-38830.0,,,none,False,False,EC_BP,"ECp?,EC+B+ = 100",1.1428571428571428,-14000.0,7660.0,6630.0,7960.0,-32.3,1410.0,3060.0,304.0
70,81,151,Yb,151Yb,(1/2+),-41542.352,,1.6,chart,False,False,EC_BP,"ECp = 0 ,EC+B+ = 100 ",1.1571428571428573,-11200.0,9220.0,8200.0,7980.0,-32.2,1000.0,2640.0,1080.0
70,82,152,Yb,152Yb,0+,-46270.386,,3.1,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.1714285714285715,-12800.0,5440.0,4420.0,8010.0,-34.0,1880.0,2780.0,1620.0
70,83,153,Yb,153Yb,(7/2-),-47160.0,,4.2,chart,False,False,ALPHA,"a?,EC+B+?",1.1857142857142857,-8780.0,6810.0,5790.0,8020.0,-25.7,882.0,4150.0,861.0
70,84,154,Yb,154Yb,0+,-49932.093,,0.409,chart,False,False,ALPHA,"a = 92.6 1.2,EC+B+ = 7.4 1.2",1.2,-10200.0,4490.0,3470.0,8030.0,-17.9,1070.0,5470.0,-34.7
70,85,155,Yb,155Yb,(7/2-),-50502.614,,1.79,chart,False,False,ALPHA,"a = 89 4,EC+B+ = 11 4",1.2142857142857142,-7950.0,6120.0,5100.0,8040.0,-10.7,1090.0,5330.0,-56.8
70,86,156,Yb,156Yb,0+,-53265.538,,25.0,chart,False,False,EC_BP,"a = 10 4,EC+B+ = 90 4",1.2285714285714286,-9560.0,3560.0,2540.0,8060.0,-6.71,1300.0,4800.0,46.0
70,87,157,Yb,157Yb,7/2-,-53419.912,,38.6,chart,False,False,EC_BP,"a?,EC+B+ ~ 100 ",1.2428571428571429,-6980.0,5280.0,4260.0,8060.0,-0.188,1210.0,4620.0,28.6
70,88,158,Yb,158Yb,0+,-56009.62,,89.4,chart,False,False,EC_BP,"a = 0.0021 0.0012,EC+B+ = 99.9979 0.0012",1.2571428571428571,-8790.0,2690.0,1670.0,8070.0,1.67,1380.0,4170.0,122.0
70,89,159,Yb,159Yb,5/2(-),-55833.517,,103.8,chart,False,False,EC_BP,EC+B+ = 100 ,1.2714285714285714,-6120.0,4730.0,3710.0,8070.0,7.16,1250.0,3950.0,94.2
70,90,160,Yb,160Yb,0+,-58163.227,,288.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2857142857142858,-7890.0,2130.0,1110.0,8090.0,7.6,1320.0,3620.0,148.0
70,91,161,Yb,161Yb,3/2-,-57834.248,,252.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3,-5270.0,4060.0,3040.0,8090.0,11.0,1150.0,3150.0,309.0
70,92,162,Yb,162Yb,0+,-59821.163,,1133.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.3142857142857143,-6980.0,1650.0,634.0,8100.0,10.7,1250.0,3050.0,239.0
70,93,163,Yb,163Yb,3/2-,-59293.878,,663.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3285714285714285,-4500.0,3430.0,2410.0,8090.0,12.7,1120.0,2840.0,279.0
70,94,164,Yb,164Yb,0+,-61012.171,,4548.0,chart,False,False,EC_BP,EC = 100 ,1.3428571428571427,-6360.0,896.0,-125.0,8100.0,11.3,1210.0,2620.0,299.0
70,95,165,Yb,165Yb,5/2-,-60295.388,,588.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3571428571428572,-3850.0,2630.0,1610.0,8100.0,11.8,1000.0,2480.0,336.0
70,96,166,Yb,166Yb,0+,-61593.706,,204120.0,chart,False,False,EC_BP,EC = 100 ,1.3714285714285714,-5570.0,292.0,-729.0,8110.0,10.4,1150.0,2310.0,299.0
70,97,167,Yb,167Yb,5/2-,-60589.9,,1050.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.3857142857142857,-3060.0,1950.0,931.0,8100.0,10.2,996.0,2150.0,290.0
70,98,168,Yb,168Yb,0+,-61579.867,0.123,,none,True,False,STABLE,,1.4,-4500.0,-267.0,-1280.0,8110.0,8.23,1090.0,1930.0,407.0
70,99,169,Yb,169Yb,7/2+,-60375.527,,2766096.0,chart,False,False,EC_BP,EC = 100 ,1.4142857142857144,-2290.0,899.0,-122.0,8100.0,6.88,796.0,1720.0,408.0
70,100,170,Yb,170Yb,0+,-60763.929,2.982,,none,True,False,STABLE,,1.4285714285714286,-3450.0,-968.0,-1990.0,8100.0,6.12,922.0,1730.0,379.0
70,101,171,Yb,171Yb,1/2-,-59306.818,14.086,,none,True,False,STABLE,,1.4428571428571428,-1470.0,-96.5,-1110.0,8090.0,4.06,702.0,1550.0,421.0
70,102,172,Yb,172Yb,0+,-59255.456,21.686,,none,True,False,STABLE,,1.457142857142857,-2510.0,-1880.0,-2900.0,8090.0,3.65,826.0,1300.0,472.0
70,103,173,Yb,173Yb,5/2-,-57551.234,16.103,,none,True,False,STABLE,,1.4714285714285715,-670.0,-1290.0,-2310.0,8080.0,0.942,548.0,945.0,650.0
70,104,174,Yb,174Yb,0+,-56944.521,32.025,,none,True,False,STABLE,,1.4857142857142858,-1370.0,-3080.0,-4100.0,8080.0,1.61,821.0,738.0,673.0
70,105,175,Yb,175Yb,7/2-,-54695.556,,359553.60000000003,chart,False,False,B-,B- = 100 ,1.5,470.0,-2380.0,-3400.0,8070.0,0.0334,522.0,597.0,605.0
70,106,176,Yb,176Yb,0+,-53491.322,12.995,,none,True,False,STABLE,,1.5142857142857142,-108.0,-4120.0,-5140.0,8060.0,2.05,650.0,566.0,360.0
70,107,177,Yb,177Yb,9/2+,-50986.404,,6879.6,chart,False,False,B-,B- = 100 ,1.5285714285714285,1390.0,-3410.0,-4430.0,8040.0,0.00983,597.0,243.0,457.0
70,108,178,Yb,178Yb,0+,-49677.139,,4440.0,chart,False,False,B-,B- = 100 ,1.542857142857143,660.0,-5430.0,-6450.0,8040.0,0.656,857.0,-153.0,677.0
70,109,179,Yb,179Yb,(1/2-),-46640.0,,480.0,chart,False,False,B-,B- = 100 ,1.5571428571428572,2410.0,-4730.0,-5760.0,8020.0,-0.303,589.0,-413.0,672.0
70,110,180,Yb,180Yb,0+,-44720.0,,144.0,chart,False,False,B-,B- = 100 ,1.5714285714285714,1950.0,-6550.0,-7570.0,8010.0,1.45,915.0,-514.0,655.0
70,111,181,Yb,181Yb,,-41088.0,,,none,False,False,B-,B- = 100,1.5857142857142856,3700.0,-5640.0,-6670.0,7990.0,2.33,708.0,-655.0,499.0
70,112,182,Yb,182Yb,0+,-38900.0,,,none,False,False,B-,B- = 100,1.6,2870.0,-7410.0,-8430.0,7980.0,4.54,835.0,-1060.0,558.0
70,113,183,Yb,183Yb,,-35000.0,,,none,False,False,B-,B- = 100 ,1.6142857142857143,4710.0,,,7960.0,5.1,807.0,-1340.0,460.0
